DATETIME,PRICE,PRICE_CONTRACT,CARRY,CARRY_CONTRACT,FORWARD,FORWARD_CONTRACT
2018-03-29 08:00:00,397.0,20181200,,20180900,,20191200
2018-03-29 09:00:00,396.75,20181200,,20180900,,20191200
2018-03-29 10:00:00,397.75,20181200,,20180900,,20191200
2018-03-29 11:00:00,397.5,20181200,,20180900,,20191200
2018-03-29 12:00:00,397.5,20181200,,20180900,,20191200
2018-03-29 13:00:00,398.25,20181200,,20180900,,20191200
2018-03-29 14:00:00,397.5,20181200,,20180900,,20191200
2018-03-29 15:00:00,397.25,20181200,,20180900,,20191200
2018-03-29 16:00:00,397.5,20181200,,20180900,,20191200
2018-03-29 17:00:00,409.0,20181200,,20180900,,20191200
2018-03-29 18:00:00,409.75,20181200,,20180900,,20191200
2018-03-29 19:00:00,410.75,20181200,,20180900,,20191200
2018-03-29 23:00:00,397.0,20181200,403.25,20180900,410.75,20191200
2018-04-01 23:00:00,415.5,20181200,,20180900,,20191200
2018-04-02 01:00:00,415.5,20181200,,20180900,413.75,20191200
2018-04-02 02:00:00,414.75,20181200,,20180900,413.25,20191200
2018-04-02 03:00:00,415.0,20181200,,20180900,413.75,20191200
2018-04-02 04:00:00,415.5,20181200,,20180900,414.0,20191200
2018-04-02 07:00:00,415.25,20181200,,20180900,,20191200
2018-04-02 08:00:00,415.75,20181200,,20180900,,20191200
2018-04-02 09:00:00,416.0,20181200,,20180900,,20191200
2018-04-02 10:00:00,415.25,20181200,,20180900,,20191200
2018-04-02 11:00:00,415.0,20181200,,20180900,,20191200
2018-04-02 12:00:00,415.0,20181200,,20180900,,20191200
2018-04-02 13:00:00,414.75,20181200,,20180900,414.0,20191200
2018-04-02 14:00:00,414.25,20181200,,20180900,414.25,20191200
2018-04-02 15:00:00,412.25,20181200,,20180900,413.75,20191200
2018-04-02 16:00:00,412.75,20181200,,20180900,413.75,20191200
2018-04-02 17:00:00,411.75,20181200,,20180900,413.25,20191200
2018-04-02 18:00:00,411.75,20181200,,20180900,413.5,20191200
2018-04-02 19:00:00,411.5,20181200,,20180900,414.75,20191200
2018-04-02 23:00:00,415.5,20181200,403.0,20180900,414.5,20191200
2018-04-03 01:00:00,411.75,20181200,,20180900,414.0,20191200
2018-04-03 02:00:00,411.75,20181200,,20180900,,20191200
2018-04-03 03:00:00,412.0,20181200,,20180900,416.0,20191200
2018-04-03 04:00:00,412.0,20181200,,20180900,415.0,20191200
2018-04-03 07:00:00,411.5,20181200,,20180900,,20191200
2018-04-03 08:00:00,411.75,20181200,,20180900,,20191200
2018-04-03 09:00:00,411.0,20181200,,20180900,415.5,20191200
2018-04-03 10:00:00,410.75,20181200,,20180900,414.25,20191200
2018-04-03 11:00:00,411.5,20181200,,20180900,414.25,20191200
2018-04-03 12:00:00,411.0,20181200,,20180900,414.25,20191200
2018-04-03 13:00:00,411.25,20181200,,20180900,413.75,20191200
2018-04-03 14:00:00,412.75,20181200,,20180900,415.75,20191200
2018-04-03 15:00:00,414.0,20181200,,20180900,417.0,20191200
2018-04-03 16:00:00,414.75,20181200,,20180900,416.5,20191200
2018-04-03 17:00:00,413.25,20181200,,20180900,416.25,20191200
2018-04-03 18:00:00,412.0,20181200,,20180900,414.0,20191200
2018-04-03 19:00:00,411.5,20181200,,20180900,414.5,20191200
2018-04-03 23:00:00,411.5,20181200,403.5,20180900,414.5,20191200
2018-04-04 01:00:00,412.0,20181200,,20180900,414.25,20191200
2018-04-04 02:00:00,412.25,20181200,,20180900,414.5,20191200
2018-04-04 03:00:00,411.75,20181200,,20180900,,20191200
2018-04-04 04:00:00,411.5,20181200,,20180900,,20191200
2018-04-04 07:00:00,411.75,20181200,,20180900,,20191200
2018-04-04 08:00:00,400.75,20181200,,20180900,405.0,20191200
2018-04-04 09:00:00,396.25,20181200,,20180900,404.25,20191200
2018-04-04 10:00:00,401.25,20181200,,20180900,406.5,20191200
2018-04-04 11:00:00,399.5,20181200,,20180900,405.0,20191200
2018-04-04 12:00:00,402.0,20181200,,20180900,406.0,20191200
2018-04-04 13:00:00,402.5,20181200,,20180900,407.25,20191200
2018-04-04 14:00:00,406.5,20181200,,20180900,409.75,20191200
2018-04-04 15:00:00,405.75,20181200,,20180900,409.75,20191200
2018-04-04 16:00:00,405.25,20181200,,20180900,409.25,20191200
2018-04-04 17:00:00,404.0,20181200,,20180900,408.25,20191200
2018-04-04 18:00:00,405.0,20181200,,20180900,408.75,20191200
2018-04-04 19:00:00,404.75,20181200,,20180900,408.75,20191200
2018-04-04 23:00:00,411.5,20181200,396.5,20180900,408.75,20191200
2018-04-05 01:00:00,406.25,20181200,,20180900,410.5,20191200
2018-04-05 02:00:00,405.25,20181200,,20180900,,20191200
2018-04-05 03:00:00,405.25,20181200,,20180900,,20191200
2018-04-05 04:00:00,405.75,20181200,,20180900,,20191200
2018-04-05 07:00:00,405.5,20181200,,20180900,,20191200
2018-04-05 08:00:00,406.5,20181200,,20180900,411.0,20191200
2018-04-05 09:00:00,406.75,20181200,,20180900,411.0,20191200
2018-04-05 10:00:00,406.75,20181200,,20180900,411.25,20191200
2018-04-05 11:00:00,406.75,20181200,,20180900,411.0,20191200
2018-04-05 12:00:00,406.5,20181200,,20180900,,20191200
2018-04-05 13:00:00,408.0,20181200,,20180900,411.75,20191200
2018-04-05 14:00:00,409.75,20181200,,20180900,413.5,20191200
2018-04-05 15:00:00,409.75,20181200,,20180900,412.75,20191200
2018-04-05 16:00:00,410.75,20181200,,20180900,413.5,20191200
2018-04-05 17:00:00,411.75,20181200,,20180900,414.0,20191200
2018-04-05 18:00:00,412.25,20181200,,20180900,415.0,20191200
2018-04-05 19:00:00,412.5,20181200,,20180900,416.5,20191200
2018-04-05 23:00:00,405.75,20181200,404.75,20180900,416.5,20191200
2018-04-06 01:00:00,408.25,20181200,,20180900,413.25,20191200
2018-04-06 02:00:00,409.5,20181200,,20180900,414.75,20191200
2018-04-06 03:00:00,410.0,20181200,,20180900,415.0,20191200
2018-04-06 04:00:00,409.5,20181200,,20180900,414.0,20191200
2018-04-06 07:00:00,408.75,20181200,,20180900,,20191200
2018-04-06 08:00:00,410.0,20181200,,20180900,,20191200
2018-04-06 09:00:00,409.5,20181200,,20180900,,20191200
2018-04-06 10:00:00,409.0,20181200,,20180900,414.75,20191200
2018-04-06 11:00:00,408.25,20181200,,20180900,414.75,20191200
2018-04-06 12:00:00,408.0,20181200,,20180900,414.0,20191200
2018-04-06 13:00:00,409.5,20181200,,20180900,415.0,20191200
2018-04-06 14:00:00,411.75,20181200,,20180900,416.25,20191200
2018-04-06 15:00:00,411.0,20181200,,20180900,414.75,20191200
2018-04-06 16:00:00,411.75,20181200,,20180900,416.0,20191200
2018-04-06 17:00:00,412.25,20181200,,20180900,416.0,20191200
2018-04-06 18:00:00,411.75,20181200,,20180900,416.0,20191200
2018-04-06 19:00:00,412.25,20181200,,20180900,416.25,20191200
2018-04-06 23:00:00,409.5,20181200,404.0,20180900,416.25,20191200
2018-04-08 23:00:00,413.75,20181200,,20180900,417.5,20191200
2018-04-09 01:00:00,414.75,20181200,,20180900,417.75,20191200
2018-04-09 02:00:00,413.75,20181200,,20180900,417.75,20191200
2018-04-09 03:00:00,414.5,20181200,,20180900,418.0,20191200
2018-04-09 04:00:00,414.0,20181200,,20180900,417.75,20191200
2018-04-09 07:00:00,413.0,20181200,,20180900,416.75,20191200
2018-04-09 08:00:00,413.75,20181200,,20180900,,20191200
2018-04-09 09:00:00,413.25,20181200,,20180900,,20191200
2018-04-09 10:00:00,413.25,20181200,,20180900,,20191200
2018-04-09 11:00:00,413.5,20181200,,20180900,,20191200
2018-04-09 12:00:00,415.0,20181200,,20180900,417.75,20191200
2018-04-09 13:00:00,413.5,20181200,,20180900,417.0,20191200
2018-04-09 14:00:00,414.0,20181200,,20180900,418.0,20191200
2018-04-09 15:00:00,415.5,20181200,,20180900,418.0,20191200
2018-04-09 16:00:00,415.25,20181200,,20180900,417.5,20191200
2018-04-09 17:00:00,415.25,20181200,,20180900,416.5,20191200
2018-04-09 18:00:00,414.5,20181200,,20180900,416.0,20191200
2018-04-09 19:00:00,414.75,20181200,,20180900,416.75,20191200
2018-04-09 23:00:00,414.0,20181200,406.0,20180900,416.75,20191200
2018-04-10 01:00:00,414.25,20181200,,20180900,416.0,20191200
2018-04-10 02:00:00,414.75,20181200,,20180900,417.0,20191200
2018-04-10 03:00:00,415.25,20181200,,20180900,,20191200
2018-04-10 04:00:00,414.5,20181200,,20180900,416.25,20191200
2018-04-10 07:00:00,414.75,20181200,,20180900,416.5,20191200
2018-04-10 08:00:00,414.5,20181200,,20180900,416.5,20191200
2018-04-10 09:00:00,414.25,20181200,,20180900,416.25,20191200
2018-04-10 10:00:00,414.0,20181200,,20180900,416.0,20191200
2018-04-10 11:00:00,414.0,20181200,,20180900,,20191200
2018-04-10 12:00:00,413.75,20181200,,20180900,415.75,20191200
2018-04-10 13:00:00,414.0,20181200,,20180900,416.0,20191200
2018-04-10 14:00:00,414.25,20181200,,20180900,416.0,20191200
2018-04-10 15:00:00,414.25,20181200,,20180900,416.5,20191200
2018-04-10 16:00:00,413.75,20181200,,20180900,416.0,20191200
2018-04-10 17:00:00,414.75,20181200,,20180900,417.0,20191200
2018-04-10 18:00:00,414.75,20181200,,20180900,416.25,20191200
2018-04-10 19:00:00,414.25,20181200,,20180900,416.0,20191200
2018-04-10 23:00:00,415.0,20181200,405.25,20180900,416.0,20191200
2018-04-11 01:00:00,414.0,20181200,,20180900,416.0,20191200
2018-04-11 02:00:00,414.5,20181200,,20180900,416.0,20191200
2018-04-11 03:00:00,414.5,20181200,,20180900,,20191200
2018-04-11 04:00:00,414.75,20181200,,20180900,,20191200
2018-04-11 07:00:00,414.5,20181200,,20180900,,20191200
2018-04-11 08:00:00,414.5,20181200,,20180900,,20191200
2018-04-11 09:00:00,413.75,20181200,,20180900,,20191200
2018-04-11 10:00:00,414.0,20181200,,20180900,415.75,20191200
2018-04-11 11:00:00,414.25,20181200,,20180900,416.0,20191200
2018-04-11 12:00:00,414.25,20181200,,20180900,416.25,20191200
2018-04-11 13:00:00,414.25,20181200,,20180900,416.0,20191200
2018-04-11 14:00:00,411.0,20181200,,20180900,414.0,20191200
2018-04-11 15:00:00,412.0,20181200,,20180900,415.0,20191200
2018-04-11 16:00:00,413.0,20181200,,20180900,415.5,20191200
2018-04-11 17:00:00,411.75,20181200,,20180900,414.75,20191200
2018-04-11 18:00:00,411.25,20181200,,20180900,414.25,20191200
2018-04-11 19:00:00,411.5,20181200,,20180900,414.5,20191200
2018-04-11 23:00:00,414.75,20181200,402.25,20180900,414.5,20191200
2018-04-12 01:00:00,411.25,20181200,,20180900,414.5,20191200
2018-04-12 02:00:00,411.5,20181200,,20180900,,20191200
2018-04-12 03:00:00,412.25,20181200,,20180900,,20191200
2018-04-12 04:00:00,411.75,20181200,,20180900,,20191200
2018-04-12 07:00:00,412.0,20181200,,20180900,,20191200
2018-04-12 08:00:00,411.5,20181200,,20180900,414.75,20191200
2018-04-12 09:00:00,410.25,20181200,,20180900,413.5,20191200
2018-04-12 10:00:00,410.25,20181200,,20180900,,20191200
2018-04-12 11:00:00,410.25,20181200,,20180900,,20191200
2018-04-12 12:00:00,410.0,20181200,,20180900,,20191200
2018-04-12 13:00:00,410.25,20181200,,20180900,,20191200
2018-04-12 14:00:00,412.75,20181200,,20180900,415.75,20191200
2018-04-12 15:00:00,412.75,20181200,,20180900,415.5,20191200
2018-04-12 16:00:00,412.5,20181200,,20180900,415.0,20191200
2018-04-12 17:00:00,412.25,20181200,,20180900,415.25,20191200
2018-04-12 18:00:00,412.75,20181200,,20180900,415.0,20191200
2018-04-12 19:00:00,413.0,20181200,,20180900,415.75,20191200
2018-04-12 23:00:00,412.0,20181200,403.75,20180900,415.75,20191200
2018-04-13 01:00:00,413.0,20181200,,20180900,416.25,20191200
2018-04-13 02:00:00,413.0,20181200,,20180900,416.25,20191200
2018-04-13 03:00:00,413.25,20181200,,20180900,416.25,20191200
2018-04-13 04:00:00,413.0,20181200,,20180900,,20191200
2018-04-13 07:00:00,412.75,20181200,,20180900,416.25,20191200
2018-04-13 08:00:00,412.5,20181200,,20180900,416.0,20191200
2018-04-13 09:00:00,412.5,20181200,,20180900,,20191200
2018-04-13 10:00:00,412.75,20181200,,20180900,,20191200
2018-04-13 11:00:00,413.0,20181200,,20180900,,20191200
2018-04-13 12:00:00,412.5,20181200,,20180900,,20191200
2018-04-13 13:00:00,412.75,20181200,,20180900,416.0,20191200
2018-04-13 14:00:00,412.25,20181200,,20180900,415.75,20191200
2018-04-13 15:00:00,411.0,20181200,,20180900,414.75,20191200
2018-04-13 16:00:00,410.25,20181200,,20180900,414.0,20191200
2018-04-13 17:00:00,409.75,20181200,,20180900,413.0,20191200
2018-04-13 18:00:00,410.5,20181200,,20180900,413.5,20191200
2018-04-13 19:00:00,410.0,20181200,,20180900,413.75,20191200
2018-04-13 23:00:00,413.0,20181200,400.75,20180900,413.75,20191200
2018-04-15 23:00:00,408.75,20181200,,20180900,,20191200
2018-04-16 01:00:00,408.5,20181200,,20180900,412.75,20191200
2018-04-16 02:00:00,408.75,20181200,,20180900,412.5,20191200
2018-04-16 03:00:00,409.0,20181200,,20180900,,20191200
2018-04-16 04:00:00,408.75,20181200,,20180900,,20191200
2018-04-16 07:00:00,409.0,20181200,,20180900,,20191200
2018-04-16 08:00:00,409.0,20181200,,20180900,,20191200
2018-04-16 09:00:00,409.0,20181200,,20180900,,20191200
2018-04-16 10:00:00,408.75,20181200,,20180900,,20191200
2018-04-16 11:00:00,409.0,20181200,,20180900,,20191200
2018-04-16 12:00:00,409.25,20181200,,20180900,,20191200
2018-04-16 13:00:00,409.25,20181200,,20180900,413.25,20191200
2018-04-16 14:00:00,408.75,20181200,,20180900,412.75,20191200
2018-04-16 15:00:00,408.0,20181200,,20180900,411.75,20191200
2018-04-16 16:00:00,407.75,20181200,,20180900,411.5,20191200
2018-04-16 17:00:00,408.25,20181200,,20180900,412.5,20191200
2018-04-16 18:00:00,407.5,20181200,,20180900,411.0,20191200
2018-04-16 19:00:00,407.0,20181200,,20180900,410.75,20191200
2018-04-16 23:00:00,408.75,20181200,398.0,20180900,410.75,20191200
2018-04-17 01:00:00,407.0,20181200,,20180900,411.0,20191200
2018-04-17 02:00:00,407.25,20181200,,20180900,411.25,20191200
2018-04-17 03:00:00,407.25,20181200,,20180900,,20191200
2018-04-17 04:00:00,407.25,20181200,,20180900,,20191200
2018-04-17 07:00:00,408.25,20181200,,20180900,411.5,20191200
2018-04-17 08:00:00,407.75,20181200,,20180900,,20191200
2018-04-17 09:00:00,408.25,20181200,,20180900,,20191200
2018-04-17 10:00:00,408.75,20181200,,20180900,,20191200
2018-04-17 11:00:00,408.75,20181200,,20180900,,20191200
2018-04-17 12:00:00,408.5,20181200,,20180900,,20191200
2018-04-17 13:00:00,407.75,20181200,,20180900,411.5,20191200
2018-04-17 14:00:00,407.0,20181200,,20180900,410.5,20191200
2018-04-17 15:00:00,406.0,20181200,,20180900,410.0,20191200
2018-04-17 16:00:00,405.75,20181200,,20180900,409.5,20191200
2018-04-17 17:00:00,405.0,20181200,,20180900,409.75,20191200
2018-04-17 18:00:00,405.25,20181200,,20180900,409.75,20191200
2018-04-17 19:00:00,406.0,20181200,,20180900,410.0,20191200
2018-04-17 23:00:00,407.75,20181200,397.0,20180900,410.0,20191200
2018-04-18 01:00:00,405.5,20181200,,20180900,410.0,20191200
2018-04-18 02:00:00,405.75,20181200,,20180900,,20191200
2018-04-18 03:00:00,405.75,20181200,,20180900,410.5,20191200
2018-04-18 04:00:00,406.5,20181200,,20180900,,20191200
2018-04-18 07:00:00,406.5,20181200,,20180900,,20191200
2018-04-18 08:00:00,406.5,20181200,,20180900,,20191200
2018-04-18 09:00:00,406.25,20181200,,20180900,410.75,20191200
2018-04-18 10:00:00,406.5,20181200,,20180900,,20191200
2018-04-18 11:00:00,406.75,20181200,,20180900,411.0,20191200
2018-04-18 12:00:00,407.5,20181200,,20180900,410.75,20191200
2018-04-18 13:00:00,408.25,20181200,,20180900,412.5,20191200
2018-04-18 14:00:00,408.25,20181200,,20180900,411.25,20191200
2018-04-18 15:00:00,407.0,20181200,,20180900,410.75,20191200
2018-04-18 16:00:00,406.5,20181200,,20180900,410.25,20191200
2018-04-18 17:00:00,407.25,20181200,,20180900,411.25,20191200
2018-04-18 18:00:00,407.75,20181200,,20180900,411.5,20191200
2018-04-18 19:00:00,408.0,20181200,,20180900,411.5,20191200
2018-04-18 23:00:00,406.25,20181200,398.75,20180900,410.75,20191200
2018-04-19 01:00:00,409.0,20181200,,20180900,412.75,20191200
2018-04-19 02:00:00,408.5,20181200,,20180900,411.75,20191200
2018-04-19 03:00:00,408.5,20181200,,20180900,,20191200
2018-04-19 04:00:00,408.5,20181200,,20180900,411.75,20191200
2018-04-19 07:00:00,408.5,20181200,,20180900,,20191200
2018-04-19 08:00:00,408.5,20181200,,20180900,411.75,20191200
2018-04-19 09:00:00,408.75,20181200,,20180900,,20191200
2018-04-19 10:00:00,408.5,20181200,,20180900,,20191200
2018-04-19 11:00:00,408.25,20181200,,20180900,,20191200
2018-04-19 12:00:00,408.0,20181200,,20180900,411.25,20191200
2018-04-19 13:00:00,408.5,20181200,,20180900,412.25,20191200
2018-04-19 14:00:00,407.5,20181200,,20180900,412.0,20191200
2018-04-19 15:00:00,408.5,20181200,,20180900,412.0,20191200
2018-04-19 16:00:00,407.25,20181200,,20180900,411.75,20191200
2018-04-19 17:00:00,407.5,20181200,,20180900,411.75,20191200
2018-04-19 18:00:00,408.0,20181200,,20180900,412.25,20191200
2018-04-19 19:00:00,407.5,20181200,,20180900,412.25,20191200
2018-04-19 23:00:00,408.5,20181200,398.0,20180900,412.25,20191200
2018-04-20 01:00:00,407.25,20181200,,20180900,,20191200
2018-04-20 02:00:00,407.0,20181200,,20180900,411.75,20191200
2018-04-20 03:00:00,407.25,20181200,,20180900,,20191200
2018-04-20 04:00:00,407.25,20181200,,20180900,,20191200
2018-04-20 07:00:00,407.25,20181200,,20180900,,20191200
2018-04-20 08:00:00,406.25,20181200,,20180900,411.75,20191200
2018-04-20 09:00:00,406.0,20181200,,20180900,411.75,20191200
2018-04-20 10:00:00,405.75,20181200,,20180900,411.0,20191200
2018-04-20 11:00:00,405.5,20181200,,20180900,411.0,20191200
2018-04-20 12:00:00,405.25,20181200,,20180900,411.0,20191200
2018-04-20 13:00:00,405.75,20181200,,20180900,411.0,20191200
2018-04-20 14:00:00,404.25,20181200,,20180900,410.25,20191200
2018-04-20 15:00:00,404.0,20181200,,20180900,409.25,20191200
2018-04-20 16:00:00,403.75,20181200,,20180900,410.0,20191200
2018-04-20 17:00:00,403.5,20181200,,20180900,409.25,20191200
2018-04-20 18:00:00,403.5,20181200,,20180900,409.5,20191200
2018-04-20 19:00:00,402.75,20181200,,20180900,408.5,20191200
2018-04-20 23:00:00,402.75,20181200,393.75,20180900,408.5,20191200
2018-04-22 23:00:00,404.0,20181200,,20180900,,20191200
2018-04-23 01:00:00,404.5,20181200,,20180900,410.0,20191200
2018-04-23 02:00:00,404.5,20181200,,20180900,,20191200
2018-04-23 03:00:00,404.25,20181200,,20180900,409.75,20191200
2018-04-23 04:00:00,404.0,20181200,,20180900,,20191200
2018-04-23 07:00:00,403.75,20181200,,20180900,,20191200
2018-04-23 08:00:00,403.0,20181200,,20180900,409.25,20191200
2018-04-23 09:00:00,403.5,20181200,,20180900,,20191200
2018-04-23 10:00:00,404.0,20181200,,20180900,,20191200
2018-04-23 11:00:00,404.25,20181200,,20180900,410.5,20191200
2018-04-23 12:00:00,403.75,20181200,,20180900,410.5,20191200
2018-04-23 13:00:00,403.5,20181200,,20180900,409.25,20191200
2018-04-23 14:00:00,403.0,20181200,,20180900,409.25,20191200
2018-04-23 15:00:00,403.5,20181200,,20180900,409.25,20191200
2018-04-23 16:00:00,404.5,20181200,,20180900,409.5,20191200
2018-04-23 17:00:00,403.75,20181200,,20180900,409.5,20191200
2018-04-23 18:00:00,404.5,20181200,,20180900,409.75,20191200
2018-04-23 19:00:00,404.25,20181200,,20180900,409.5,20191200
2018-04-23 23:00:00,404.25,20181200,394.75,20180900,409.75,20191200
2018-04-24 01:00:00,404.25,20181200,,20180900,409.25,20191200
2018-04-24 02:00:00,404.0,20181200,,20180900,,20191200
2018-04-24 03:00:00,404.25,20181200,,20180900,,20191200
2018-04-24 04:00:00,404.25,20181200,,20180900,,20191200
2018-04-24 07:00:00,404.25,20181200,,20180900,,20191200
2018-04-24 08:00:00,403.75,20181200,,20180900,409.5,20191200
2018-04-24 09:00:00,404.0,20181200,,20180900,409.25,20191200
2018-04-24 10:00:00,403.5,20181200,,20180900,,20191200
2018-04-24 11:00:00,403.25,20181200,,20180900,,20191200
2018-04-24 12:00:00,403.5,20181200,,20180900,,20191200
2018-04-24 13:00:00,403.5,20181200,,20180900,,20191200
2018-04-24 14:00:00,404.25,20181200,,20180900,410.0,20191200
2018-04-24 15:00:00,404.5,20181200,,20180900,409.75,20191200
2018-04-24 16:00:00,404.25,20181200,,20180900,409.25,20191200
2018-04-24 17:00:00,405.5,20181200,,20180900,411.0,20191200
2018-04-24 18:00:00,406.25,20181200,,20180900,412.0,20191200
2018-04-24 19:00:00,406.25,20181200,,20180900,411.5,20191200
2018-04-24 23:00:00,404.5,20181200,397.0,20180900,411.5,20191200
2018-04-25 01:00:00,406.5,20181200,,20180900,,20191200
2018-04-25 02:00:00,407.5,20181200,,20180900,,20191200
2018-04-25 03:00:00,408.0,20181200,,20180900,412.25,20191200
2018-04-25 04:00:00,407.5,20181200,,20180900,412.25,20191200
2018-04-25 07:00:00,407.75,20181200,,20180900,,20191200
2018-04-25 08:00:00,407.5,20181200,,20180900,412.0,20191200
2018-04-25 09:00:00,407.5,20181200,,20180900,,20191200
2018-04-25 10:00:00,407.5,20181200,,20180900,,20191200
2018-04-25 11:00:00,408.0,20181200,,20180900,,20191200
2018-04-25 12:00:00,408.0,20181200,,20180900,,20191200
2018-04-25 13:00:00,408.25,20181200,,20180900,412.0,20191200
2018-04-25 14:00:00,409.5,20181200,,20180900,413.25,20191200
2018-04-25 15:00:00,411.0,20181200,,20180900,414.0,20191200
2018-04-25 16:00:00,410.75,20181200,,20180900,413.5,20191200
2018-04-25 17:00:00,411.5,20181200,,20180900,414.0,20191200
